Cluster,Season,Player Count,Age,50th_max_velo,P/PA,K%,BB%,Brls/BBE%,HardHit%,Spd,LD%,GB%,FB%,HR/FB%,IFH%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,SwStr%,BsR,Pull%,Oppo%,LA,HR,SB
1,2023.0,14,28.0,99.24,4.11,18.11,12.43,7.46,37.84,4.03,20.59,39.19,40.22,13.0,6.11,24.13,61.37,39.85,69.61,89.94,6.8,0.16,42.99,22.76,15.17,21.36,11.07
2,2023.0,11,25.18,99.66,3.68,20.96,5.05,6.15,38.21,5.95,21.08,47.85,31.07,9.53,6.95,40.64,72.45,53.65,64.0,87.12,12.49,2.35,36.95,26.85,8.94,12.73,18.45
3,2023.0,11,27.91,102.02,4.05,26.17,10.65,13.86,45.85,4.26,18.89,37.81,43.29,18.95,7.68,31.84,71.18,47.65,56.13,80.95,13.76,0.38,43.28,22.94,15.8,30.82,8.73
4,2023.0,16,28.44,102.13,3.73,24.59,7.07,11.7,46.01,3.8,20.43,42.52,37.06,18.04,6.92,39.19,77.37,54.41,56.42,82.66,15.57,-0.9,42.33,22.76,12.47,26.38,9.94
5,2023.0,4,26.25,95.55,3.75,11.68,7.65,1.7,25.02,5.48,23.75,45.52,30.78,3.82,6.08,30.28,63.12,45.25,83.52,94.28,4.3,3.25,28.98,31.7,10.52,6.25,21.75
6,2023.0,20,29.15,100.4,3.96,18.73,9.99,8.42,41.54,4.64,20.13,39.98,39.88,13.59,6.97,28.84,68.54,45.58,67.82,87.7,8.9,0.09,42.98,23.4,14.26,24.0,12.45
7,2023.0,26,28.0,101.19,3.88,21.03,8.28,9.43,44.0,4.1,20.07,44.63,35.29,14.57,6.53,32.09,71.25,48.36,63.25,85.71,11.1,0.0,40.85,24.58,11.26,22.27,12.0
8,2023.0,3,28.67,102.3,4.27,29.5,15.4,15.57,45.97,3.4,17.33,31.9,50.8,21.53,6.03,24.03,59.8,38.57,54.9,81.0,11.03,-1.17,49.53,18.33,21.03,36.33,4.67
9,2023.0,8,27.88,102.68,4.13,25.36,11.08,14.16,48.11,2.91,18.1,35.76,46.14,17.62,5.59,28.65,68.82,45.2,62.76,82.26,11.22,-1.27,43.44,21.9,17.81,32.25,2.5
10,2023.0,21,27.9,98.69,3.83,17.35,7.73,5.17,36.5,4.74,20.91,44.13,34.95,8.95,6.37,30.81,65.92,46.11,71.57,90.28,7.7,-0.04,36.7,27.12,11.22,13.14,12.76
